1;#tr_1;3;node0t;2019-07-06T18:22:00.014Z;2019-07-06T18:22:25.196Z;25182;false;7;24050;6;3;4;5293875;4512730;
1;#tr_1;3;node0t;2019-07-06T18:30:00.086Z;2019-07-06T18:30:26.234Z;26148;false;6;25052;5;3;4;7727099;3878500;
2;#tr_1;2;node0t;2019-07-06T18:30:26.235Z;2019-07-06T18:30:52.308Z;26073;false;3;25042;5;2;4;8006878;4070465;
3;#tr_1;1;node0t;2019-07-06T18:30:52.309Z;2019-07-06T18:31:18.531Z;26222;false;3;25049;3;2;3;8304499;4256012;
4;#tr_2;4;node0t;2019-07-06T18:40:00.102Z;2019-07-06T18:40:25.427Z;25325;false;3;24047;4;2;4;10518259;4018219;
5;#tr_2;3;node0t;2019-07-06T18:40:25.428Z;2019-07-06T18:40:51.714Z;26286;false;2;25037;3;2;4;10822587;4215988;
6;#tr_2;2;node0t;2019-07-06T18:40:51.715Z;2019-07-06T18:41:17.801Z;26086;false;3;25040;3;2;3;7155979;4401514;
7;#tr_2;1;node0t;2019-07-06T18:41:17.801Z;2019-07-06T18:41:43.086Z;25285;false;3;24041;4;3;4;7457027;4583187;
8;#tr_3;5;node0t;2019-07-06T18:50:00.106Z;2019-07-06T18:50:26.327Z;26221;false;3;25037;5;3;4;9280788;4229887;
9;#tr_3;4;node0t;2019-07-06T18:50:26.329Z;2019-07-06T18:50:52.425Z;26096;false;3;25037;4;4;3;9570203;4418128;
10;#tr_3;3;node0t;2019-07-06T18:50:52.426Z;2019-07-06T18:51:18.499Z;26073;false;2;25036;3;4;3;9838495;4607919;
11;#tr_3;2;node0t;2019-07-06T18:51:18.500Z;2019-07-06T18:51:44.564Z;26064;false;2;25039;3;2;3;10104133;4777673;
12;#tr_3;1;node0t;2019-07-06T18:51:44.564Z;2019-07-06T18:52:10.665Z;26101;false;2;25034;3;2;3;10378395;4979632;
13;#tr_4;6;node0t;2019-07-06T19:00:00.061Z;2019-07-06T19:00:25.166Z;25105;false;3;24039;4;2;3;11577270;4358547;
14;#tr_4;5;node0t;2019-07-06T19:00:25.166Z;2019-07-06T19:00:51.348Z;26182;false;2;25039;4;3;3;11846389;4549472;
15;#tr_4;4;node0t;2019-07-06T19:00:51.348Z;2019-07-06T19:01:17.540Z;26192;false;2;25040;4;3;3;12125140;4733619;
16;#tr_4;3;node0t;2019-07-06T19:01:17.540Z;2019-07-06T19:01:43.559Z;26019;false;2;25039;5;2;3;12408002;4904304;
17;#tr_4;2;node0t;2019-07-06T19:01:43.559Z;2019-07-06T19:02:09.609Z;26050;false;3;25041;5;3;3;12675560;5084998;
18;#tr_4;1;node0t;2019-07-06T19:02:09.610Z;2019-07-06T19:02:35.622Z;26012;false;3;25036;4;5;3;12954407;5242591;
19;#tr_5;7;node0t;2019-07-06T19:10:00.104Z;2019-07-06T19:10:26.344Z;26240;false;2;25041;4;3;3;13930428;4401212;
20;#tr_5;6;node0t;2019-07-06T19:10:26.344Z;2019-07-06T19:10:52.474Z;26130;false;4;25039;4;3;4;14196197;4580779;
21;#tr_5;5;node0t;2019-07-06T19:10:52.474Z;2019-07-06T19:11:18.580Z;26106;false;2;25039;3;3;4;14477489;4763893;
22;#tr_5;4;node0t;2019-07-06T19:11:18.581Z;2019-07-06T19:11:44.632Z;26051;false;3;25040;3;3;3;14748283;4937968;
23;#tr_5;3;node0t;2019-07-06T19:11:44.633Z;2019-07-06T19:12:10.659Z;26026;false;2;25037;3;2;4;15017040;5104772;
24;#tr_5;2;node0t;2019-07-06T19:12:10.660Z;2019-07-06T19:12:36.709Z;26049;false;2;25036;4;2;4;15282738;5296294;
25;#tr_5;1;node0t;2019-07-06T19:12:36.710Z;2019-07-06T19:13:02.762Z;26052;false;3;25042;4;3;3;15581324;5470502;
26;#tr_6;8;node0t;2019-07-06T19:20:00.009Z;2019-07-06T19:20:25.112Z;25103;false;3;24043;5;4;4;16069700;4402432;
27;#tr_6;7;node0t;2019-07-06T19:20:25.112Z;2019-07-06T19:20:51.336Z;26224;false;3;25041;12;4;4;16315234;4590615;
28;#tr_6;6;node0t;2019-07-06T19:20:51.337Z;2019-07-06T19:21:17.330Z;25993;false;2;25041;6;3;6;16601567;4774309;
29;#tr_6;5;node0t;2019-07-06T19:21:17.330Z;2019-07-06T19:21:43.348Z;26018;false;2;25041;6;3;3;16864058;4944449;
30;#tr_6;4;node0t;2019-07-06T19:21:43.349Z;2019-07-06T19:22:09.307Z;25958;false;3;25036;5;3;3;17133954;5131132;
31;#tr_6;3;node0t;2019-07-06T19:22:09.307Z;2019-07-06T19:22:35.343Z;26036;false;3;25038;4;3;3;17391892;5306756;
32;#tr_6;2;node0t;2019-07-06T19:22:35.343Z;2019-07-06T19:23:01.354Z;26011;false;3;25040;6;3;4;17668295;5481025;
33;#tr_6;1;node0t;2019-07-06T19:23:01.354Z;2019-07-06T19:23:27.381Z;26027;false;3;25037;4;2;4;17941190;5653083;
1;#tr_1;3;node0t;2019-07-06T20:10:00.040Z;2019-07-06T20:10:26.396Z;26356;true;9;25051;8;3;5;25268248;4098699;
2;#tr_1;2;node0t;2019-07-06T20:10:26.397Z;2019-07-06T20:10:52.835Z;26438;true;2;25040;6;3;4;25519877;4273112;
3;#tr_1;1;node0t;2019-07-06T20:10:52.835Z;2019-07-06T20:11:18.886Z;26051;true;4;25045;7;3;4;25776750;4476093;
4;#tr_2;4;node0t;2019-07-06T20:20:00.094Z;2019-07-06T20:20:25.235Z;25141;true;3;24049;25;10;8;26991010;3902673;
5;#tr_2;3;node0t;2019-07-06T20:20:25.236Z;2019-07-06T20:20:50.914Z;25678;true;3;24044;5;3;4;27250256;4055305;
6;#tr_2;2;node0t;2019-07-06T20:20:50.915Z;2019-07-06T20:21:17.062Z;26147;true;3;25042;5;3;4;27512900;4229859;
7;#tr_2;1;node0t;2019-07-06T20:21:17.062Z;2019-07-06T20:21:43.125Z;26063;true;2;25039;5;3;3;27793068;4393796;
8;#tr_3;5;node0t;2019-07-06T20:30:00.103Z;2019-07-06T20:30:26.276Z;26173;true;3;25037;5;2;4;28878773;7756213;
9;#tr_3;4;node0t;2019-07-06T20:30:26.276Z;2019-07-06T20:30:52.466Z;26190;true;3;25037;5;4;3;29130661;7924934;
10;#tr_3;3;node0t;2019-07-06T20:30:52.467Z;2019-07-06T20:31:18.550Z;26083;true;3;25038;5;3;3;29397169;8089136;
11;#tr_3;2;node0t;2019-07-06T20:31:18.550Z;2019-07-06T20:31:44.623Z;26073;true;3;25038;6;3;4;29668689;4055025;
12;#tr_3;1;node0t;2019-07-06T20:31:44.623Z;2019-07-06T20:32:10.647Z;26024;true;3;25038;5;3;4;29921866;4210487;
13;#tr_4;6;node0t;2019-07-06T20:40:00.104Z;2019-07-06T20:40:25.227Z;25123;true;4;24038;5;4;4;30644199;7420565;
14;#tr_4;5;node0t;2019-07-06T20:40:25.227Z;2019-07-06T20:40:51.381Z;26154;true;3;25039;9;3;4;30898708;7580455;
15;#tr_4;4;node0t;2019-07-06T20:40:51.381Z;2019-07-06T20:41:17.419Z;26038;true;3;25038;6;4;3;31160657;7764932;
16;#tr_4;3;node0t;2019-07-06T20:41:17.420Z;2019-07-06T20:41:43.481Z;26061;true;2;25038;6;3;3;31443913;7944666;
17;#tr_4;2;node0t;2019-07-06T20:41:43.481Z;2019-07-06T20:42:09.556Z;26075;true;2;25043;10;3;4;31695546;8114190;
18;#tr_4;1;node0t;2019-07-06T20:42:09.558Z;2019-07-06T20:42:35.616Z;26058;true;3;25039;8;3;4;31961292;4109681;
19;#tr_5;7;node0t;2019-07-06T20:50:00.107Z;2019-07-06T20:50:26.327Z;26220;true;3;25041;8;2;4;32403010;7221209;
20;#tr_5;6;node0t;2019-07-06T20:50:26.327Z;2019-07-06T20:50:52.508Z;26181;true;2;25041;6;2;3;32683572;7378625;
21;#tr_5;5;node0t;2019-07-06T20:50:52.509Z;2019-07-06T20:51:18.902Z;26393;true;3;25042;5;3;4;32959081;7561646;
22;#tr_5;4;node0t;2019-07-06T20:51:18.902Z;2019-07-06T20:51:44.979Z;26077;true;3;25041;7;3;3;33220350;7719228;
23;#tr_5;3;node0t;2019-07-06T20:51:44.979Z;2019-07-06T20:52:11.011Z;26032;true;3;25037;5;2;3;33493485;7884628;
24;#tr_5;2;node0t;2019-07-06T20:52:11.012Z;2019-07-06T20:52:37.089Z;26077;true;3;25038;7;3;3;33758071;8057692;
25;#tr_5;1;node0t;2019-07-06T20:52:37.089Z;2019-07-06T20:53:03.138Z;26049;true;3;25038;5;4;3;34027545;8214700;
26;#tr_6;8;node0t;2019-07-06T21:00:00.009Z;2019-07-06T21:00:25.161Z;25152;true;3;24039;8;3;3;34238506;6981870;
27;#tr_6;7;node0t;2019-07-06T21:00:25.161Z;2019-07-06T21:00:51.329Z;26168;true;3;25039;10;4;3;34491500;7147263;
